Company,Name,Email,Tel,Fax,Website
DS RUBBER PRODUCTS SDN BHD(442913-X),Mr Oh Teik Kam,dsrubberoh@yahoo.com.sg / sales@dsrubber.com.my,6053572739/2723,6053572743,-
DSP (M) SDN BHD(145007-H),Mr Tan Yow Wah,tanyw@dsp.com.my,60331763232,60331765223, https://www.dsp.com.my
DUNIA POLYMER EXTRUSION SDN BHD(98193-W),Ms Jenny Lee,inquiry@duniapolymer.com.my,60331663610,60331664610, http://www.duniapolymer.com.my
DURAMEDICAL SDN BHD(481909-U),Ms Siah Ming Lei / Ms Chong Fei Ming,mlsiah@topglove.com; fmchong@topglove.com,60333623098,60333623860, http://www.topglove.com
DURAMITT SDN BHD(514146-K),MsEzeline,seratan@2rabond.com,6044855388,6044851388, www.2rabond.com
DURASAFE SDN BHD(760681-U),Mr Danny Lee,dannylee@coolmaxenterprise.com,6045016111,6045016116, http://www.coolmaxenterprise.com
DYNACARE SDN BHD(202001020224 (1376544-A)),Mr Victor Choong,enquiry@dynacare.com.my,(603)20921858,(603)20922812, https://dynacare.com.my/
E & W RESOURCES SDN BHD(230128U),Mr Victor Chia,sales@chemical-resources.com,60358808777,60358808877,-
ECO MEDI GLOVE SDN BHD(815262-D),Ms Casey Khor,casey.khor@ecomediglove.com.my,6058912777,6058912999, http://ecomediglove.com.my/
ECOBEE SDN BHD(909363-K),Ms Saidah Yunos ,info@ecobee.com.my,0351914802,0351910702, www.ecobeeworld.com
ED & F MAN MALAYSIA SDN BHD(38200-P),Mr. Freddy Lee,rubberlatex@edfman.com.my,60320580188/0178/0173,60320580155/0122, http://www.safic-alcan.com.fr/
EDGE MEDITEK RESOURCES SDN BHD(1376773-M),Mr Darren Lim,darren.lim@edgegroup.asia,0327269965,, -
ELASTOMADE ACCESSORIES SDN BHD(188001-A),Ms Lena Lian,lena@elastomade.com,60356342982,60356334479, http://www.elastomade.com
ELTAN COMPANY SDN BHD(47057-P),Mr. Lam Chee Ngai / Mr. S.C. Fam,eltanco@po.jaring.my,60377288823,60377275487,-
EMBUN PERSONA SDN BHD(448922-T),Ms Jenny Fong,jenny@v-style.com.my,0387668822/0387660251,0387668833, http://www.v-style.com.my
ENCOMPASS INDUSTRIES SDN BHD(1160646-P),Mr. Wang Nicholas Wen-Lan,nickwang@encompass-medical.com,60183738267/0122266520,60364113575,-
ENGINEERING RUBBER TECHNIK SDN BHD(285186-T),Mr Tang Sai Keong,605 323 6388,6053236388,6053236388,-
EURO CHEMO-PHARMA SDN BHD(27975-H),Mr Tan Hooi Pheng,marketing@eurochemo.com,6043997337/3901941,6033997513, http://www.eurochemo.com
EUROLATEX SDN BHD(814841-D),Mr.Aaran ,deveneurolatex@gmail.com,044163889,, www.eurolatex.net
EUROMA RUBBER INDUSTRIES SDN BHD(159531-U),,,6044031612/13/14/0194583192,6044031267/2267,-
EURP (SARAWAK) SDN BHD(234701-V),Mr Wong Huang Ping,adrxavier@gmail.com,6082487006,6082338685,-
EVERSAFE RUBBER WORKS SDN BHD(60543-X),Mr Eu Hong Lim,euhonglim@eversafe.com.my,6052910599/7535/7536/0992,6052911699/0679, http://www.eversafe.com.my
EVERSHARP RUBBER INDUSTRIES SDN BHD(9283-T),Mr Chung Ying Chian,,6079471214/1215,6079472089,-
EVERTHROUGH RUBBER PRODUCTS SDN BHD(167407-A),Mr Poon Kook Kheiong,erp@everthrough.com,6052911133/1121/8116,6052913360, http://www.everthrough.com
EVERTS (MALAYSIA) SDN BHD(162791-P),Mr Matthew Marvin Busst,matthew.busst@everts.com.my,6062513800,6062513801, www.everts.com.my
EVO PERFORMANCE SDN BHD(1095189-K),Mr Eric Loke,eric@evoperformance.com.my,0356505151,0356505155, www.evoperformance.com.my
EXCELKOS SDN BHD(171476-H),Mr. Tan Li Pin,sales@excelkos.com,60378453533,60378453411/3511, http://www.excelkos.com
EXCLUSIVE CONTENTS SDN BHD(583852-T),Mr Ngo Chung Yuen,admin@ec.com.my; cyngo9008@yahoo.com,0333938900,0333939800, www.ec.com.my
EXELKOS SDN BHD(455327-V),Mr Andy Tan,andy.tan@excelkos.com,60378453533,60378453511, http://www.bfgoodrich.com
EXPRESS CHEMICAL SUPPLIES SDN BHD(178024-H),Mr Melvin Lim,expresschemical@cbc-express.com.my,60351220010,60351220020, http://www.connellbros.com/loc/malaysia
FAIRMONT POLYMERS (M) SDN BHD,Mr. Yong Soon Fatt,fpmsb@pd.jaring.my,60358806360,60358806370,-
FARBEN TECHNIQUE (M) SDN BHD(264745-W),Mr Seow Liang Yean,marketing@farbentechnique.com,6045828816,6045828817, http://www.farbentechnique.com
FELDA RUBBER INDUSTRIES SDN BHD(357896-U),En Zakaria Arshad,,60326881000/60326923033,60326926403, http://www.felda.net.my
FESTO SDN BHD(35696-D),Mr Johnny Ng,info_my@festo.com.my,60362728122,60362756412, http://www.festo.com.my
FIKRISZ (M) SDN BHD(781820-X),Ms Nurfarazuna Binti Mohd Fadrol Hishaini,farzfarel90@gmail.com,044304449,, http://www.fikriszglobal.com/
FILTA SAFETY (MALAYSIA) SDN BHD(1366828-T),Ms  Lee,filtasafety.msia@filta-safety.com,0380523351,0380900999, https://www.filtasafety.com.my/
FINN CHEMICALS SDN BHD(176784-D),Mr Yang CK,finnchem@tm.net.my,60351918881,60351922227, http://finnchem.com.my
FIRST GLOVE SDN BHD(202101000627 (1400925-P)),Ms Jennifer Jayalalitha Chandran,jennifer@firstglove.com,0123891644,,-
FLEXITECH SDN BHD(165532-M),Mr Leong Chew Mun / Ms Apple Lau,sales@topglove.com.my,60331491998,60331493008, http://www.topglove.com
FLEXOMATIC SDN BHD(642139-X),Ms Siah Guat Choon,sales@flexomatik.com,0333920812,0333924049, www.flexomatik.com
FOLIN TECHNOLOGIES (M) SDN BHD(161913-V),Mr. Wong Boon Sun,folintech@tm.net.my,60378744088,60378744498,-
FRIENDSHIP RUBBER INDUSTRY (M) SDN BHD(190657-H),Mr Hor Tai Lee,frimsb@vivatyre.com,60360574069,60360574070, http://www.vivatyre.com
FT HOSE & HOSE SDN BHD(989016-T),Jerry Ching,sales@fthose.com.my,6055268868/6055278868,6055278894, http://www.fthose.com.my
FUDEX RUBBER PRODUCTS (M) SDN BHD(52885-D),Ms Jesslyn Tai,jesslyn@fudex.com.my,6065292229,6065292323, https://www.fudex.com.my
FUNG KEONG RUBBER MANUFACTORY (M) SDN BHD(1011-W),Mr Ng Ching Eng,stevenng@fkr.com.my / steven.ngchingeng@gmail.com,60332911901/02/03/04/05/06,60332910177, http://www.fkr.com.my
FWK INDUSTRY SDN BHD(460085W),Ms. Hoe Pieh Cheng,pchoe@fwkindustry.com,044215032,044225861, www.fwkindustry.com
G.B. INDUSTRIES SDN. BHD.(166764-T),Ms Chan Po Lin,sales@gb-intl.com,60380238899,60380238877, http://www.gb-intl.com
GALLANT QUALITY SDN BHD(440237-T),Mr Steven Ng,stevenng@comfort-rubber.com.my,058472777/888,058479108, www.gallant-quality.com.my
GAMALITE INDUSTRY SDN BHD(322474-P),Ms Chew Ai Ree,airee@advanceelastics.com.my,6066779339,6066778339,-
GAR LET ENGINEERING SDN BHD(512546-D),Mr. Yip Kang Poh,garlet@pd.jaring.my,6052824101,6052824101,-
GBH PROCELAIN SDN BHD(169657-A),Mr. Periyayah,periyayah@gbhgroup.com.my,60362581055,60362577752, http://www.gbhgroup.com.my
GETAHINDUS (M) SDN BHD(49583-A),Mr Tan Lu Quan,tanluquan@getahindus.com.my,0122378613/0123183086,, http://www.getahindus.com.my
GETHA (1969) SDN BHD(9061-W),Ms Mandy Ong Ting Souw,mandy@getha.com.my,60387391990/0989,60387366551, http://www.getha.com.my
GETHA BEDDING (M) SDN BHD(248553-A),Ms Mandy Ong,mandy@getha.com.my,0129890163,, www.getha.com.my
GFM WORLD SDN BHD(1422068-H),Mr Yeong Kim Fei,info@gfmworld.net,0386017261/62/63,0386017101, www.gfmworld.net
GLOBECHEM SDN BHD(190422-W),Mr. David Lai,enquiry@globechem.co,60356347171,60356347102,-
GLOMAXES LATEX GLOVE MANUFACTURER SDN BHD(1102978-W),Ms Joanne Teo,joanne.teo@glomaxes.com,0331493603,,-
GLOVE RESOURCES SDN BHD(769201-X),Mr Alan Ku,ku@gloveresources.com,60395480077,60395499883, http://www.gloveresources.com
GLOVEMAS (M) SDN BHD(756576-X),Ms Michelle Liew,sales@glovemas.com,60162621297,, www.glovemas.com
GME CHEMICALS (M) SDN BHD,Mr Cheah Thiam Swee,tscheah@gmechemicals.com,60355691988,60355692988, http://www.gmechemicals.com
GMP MEDICARE SDN BHD(116271-X),Mr Leong Chew Mun / Ms Apple Lau,sales@topglove.com.my,60333921992/1905,60333921291, http://www.topglove.com
GMR TRADING (M) SDN BHD(467117-W),Mr Andrew Goh,gsemar@gmr.com.my,6044318993/8995,6044318996, n/a
GOOD RUBBER WORKS INDUSTRIES SDN BHD(100508-W),Mr Nicholas Lee,sales@goodrubber.com,6062631985,6062632835, http://www.goodrubber.com
GOODGLOVES INDUSTRIES SDN BHD(202001023331 (1379657-U)),Mr Ken Tan,khtan@goodgloves.com.my,(606)7818888,(606)7818880, https://goodgloves.com.my
GOODLIFE ELASTOMER (M) SDN BHD(69367-H),Mr Ong Chuan Yuan,cyong@goodlife.com.my,60378453733,60378457855, http://elastomer.goodlife.com.my
GOODNITE ENTERPRISE (M) SDN BHD(490294-H),Ms Ting Jin Hui ,export@goodnite.com.my,0105138441,, http://www.goodnite.com.my
GOODWAY RUBBER INDUSTRIES SDN BHD(147222-D),Mr Tai Qisheng,taiqisheng@giibworld.com,0355679986,0355693316, http://www.giibworld.com
